prediction,original
9485.634,9568.75
9486.048,9552.29
9486.326,9555.7
9486.675,9542.2
9486.571,9545.26
9486.283,9554.85
9486.235,9558.55
9486.473,9545.57
9486.41,9565.6
9486.883,9541.26
9486.785,9558.23
9486.967,9553.27
9487.11,9566.04
9487.715,9550.68
9488.025,9545.1
9487.975,9554.93
9488.015,9566.52
9488.509,9546.42
9488.57,9558.99
9488.832,9551.62
9488.932,9547.23
9488.747,9568.83
9489.158,9539.31
9488.872,9558.86
9488.883,9543.95
9488.525,9570.21
9488.901,9540.99
9488.653,9548.4
9488.305,9552.01
9488.032,9560.17
9488.094,9556.67
9488.237,9564.05
9488.707,9542.62
9488.615,9561.24
9488.836,9548.74
9488.825,9545.19
9488.511,9557.84
9488.448,9548.95
9488.206,9555.44
9488.115,9546.78
9487.821,9565.97
9488.108,9546.91
9488.032,9546.24
9487.731,9553.03
9487.568,9562.34
9487.789,9554.22
9487.988,9538.8
9487.596,9556.91
9487.506,9540.41
9486.986,9547.32
9486.502,9543.25
9485.852,9560.18
9485.749,9538.47
9485.229,9552.18
9484.9795,9567.86
9485.451,9544.38
9485.511,9550.89
9485.581,9559.74
9485.964,9550.6
9486.19,9541.98
9486.02,9560.59
9486.263,9558.19
9486.657,9548.45
9486.786,9543.03
9486.587,9561.55
9486.828,9548.72
9486.846,9541.39
9486.488,9544.61
9486.009,9543.65
9485.452,9543.62
9484.849,9567.34
9485.065,9545.02
9484.989,9541.83
9484.658,9550.46
9484.471,9557.77
9484.622,9554.8
9484.925,9563.34
9485.572,9538.52
9485.569,9557.95
9485.855,9552.04
9486.092,9563.66
9486.707,9540.53
9486.687,9558.78
9486.951,9560.99
9487.464,9543.03
9487.469,9556.97
9487.641,9548.18
9487.58,9567.72
9488.083,9539.99
9487.924,9554.77
9487.913,9550.94
9487.819,9541.08
9487.331,9568.07
9487.59,9539.94
9487.278,9555.65
9487.192,9555.15
9487.223,9555.62
9487.374,9538.53
9486.978,9557.42
9486.926,9538.76
9486.41,9563.98
9486.522,9548.5
9486.48,9549.73
9486.391,9551.25
9486.324,9548.57
9486.173,9545.06
9485.846,9542.39
9485.334,9559.49
9485.319,9540.62
9484.947,9568.21
9485.354,9541.87
9485.297,9558.58
9485.564,9539.43
9485.346,9564.99
9485.747,9546.83
9485.855,9549.94
9485.897,9549.29
9485.865,9540.41
9485.468,9562.0
9485.651,9541.69
9485.4375,9560.88
9485.6875,9540.14
9485.458,9567.69
9485.927,9543.39
9485.956,9543.49
9485.722,9561.52
9485.987,9547.12
9486.009,9563.44
9486.464,9545.64
9486.532,9560.32
9486.905,9544.06
9486.863,9547.18
9486.684,9567.39
9487.127,9541.25
9486.999,9556.62
9487.089,9544.17
9486.863,9568.26
9487.307,9540.44
9487.149,9561.1
9487.384,9550.92
9487.4795,9563.11
9487.91,9545.73
9487.925,9562.23
9488.278,9548.64
9488.362,9540.69
9487.978,9555.36
9487.807,9547.74
9487.49,9550.18
9487.196,9542.03
9486.634,9567.65
9486.837,9544.24
9486.677,9555.3
9486.708,9552.97
9486.767,9559.31
9487.089,9543.04
9486.962,9552.83
9486.895,9557.26
9487.044,9548.33
9487.0,9544.33
9486.71,9542.38
9486.182,9561.17
9486.192,9558.22
9486.434,9539.5
9486.149,9541.82
9485.632,9563.95
9485.775,9541.17
9485.523,9546.65
9485.228,9560.54
9485.411,9540.67
9485.143,9552.04
9485.032,9566.93
9485.564,9548.58
9485.828,9550.49
9486.005,9551.01
9486.116,9567.09
9486.771,9541.65
9486.818,9550.16
9486.821,9552.57
9486.861,9559.11
9487.133,9560.64
9487.611,9537.25
9487.368,9559.55
9487.49,9542.05
9487.169,9568.02
9487.532,9549.73
9487.65,9557.37
9487.884,9541.04
9487.6,9561.53
9487.749,9549.08
9487.718,9546.01
9487.459,9559.7
9487.562,9547.84
9487.44,9541.48
9486.973,9545.91
9486.445,9551.39
9486.082,9546.03
9485.671,9543.87
9485.1455,9565.19
9485.328,9537.97
9484.964,9556.78
9484.961,9540.63
9484.605,9566.57
9484.993,9540.84
9484.899,9554.2
9485.019,9556.28
9485.326,9540.96
9485.198,9554.1
9485.261,9567.19
9485.915,9540.23
9485.951,9554.19
9486.108,9545.77
9486.022,9565.56
9486.483,9544.55
9486.522,9543.95
9486.288,9559.08
9486.416,9548.82
9486.386,9556.73
9486.539,9562.58
9487.038,9552.59
9487.38,9560.31
9487.915,9540.55
9487.84,9568.88
9488.364,9540.73
9488.239,9548.13
9487.986,9558.01
9487.994,9540.21
9487.518,9561.25
9487.531,9563.47
9487.92,9537.67
9487.622,9550.89
9487.367,9551.58
9487.176,9559.68
9487.318,9539.63
9486.936,9557.19
9486.89,9551.43
9486.827,9542.09
9486.427,9569.69
9486.808,9546.34
9486.841,9559.53
9487.157,9547.63
9487.202,9550.42
9487.179,9558.86
9487.4,9541.95
9487.146,9560.38
9487.281,9546.31
9487.146,9547.76
9486.904,9566.59
9487.253,9541.07
9487.061,9551.59
9486.933,9540.75
9486.459,9559.44
9486.437,9562.97
9486.813,9539.68
9486.609,9556.87
9486.681,9547.88
9486.582,9551.82
9486.531,9565.75
9487.015,9541.77
9486.963,9538.9
9486.474,9548.52
9486.033,9561.5
9486.092,9553.09
9486.184,9542.68
9485.945,9559.42
9486.093,9549.27
9486.1045,9541.87
9485.792,9567.63
9486.193,9545.42
9486.23,9539.48
9485.839,9554.03
9485.713,9550.52
9485.591,9567.09
9486.107,9544.77
9486.189,9548.45
9486.16,9552.83
9486.213,9541.21
9485.893,9565.79
9486.229,9562.54
9486.82,9540.91
9486.791,9552.88
9486.835,9540.79
9486.454,9566.39
9486.742,9537.69
9486.411,9556.34
9486.38,9551.3
9486.354,9544.17
9486.07,9567.77
9486.512,9545.95
9486.57,9547.13
9486.442,9559.73
9486.673,9552.92
9486.853,9560.89
9487.285,9538.83
9487.081,9553.81
9487.03,9543.46
9486.694,9566.24
9486.99,9543.68
9486.873,9554.72
9486.928,9553.89
9487.034,9544.8
9486.817,9564.19
9487.121,9542.87
9486.962,9553.04
9486.9,9548.29
9486.716,9540.06
9486.174,9562.23
9486.2295,9554.95
9486.36,9562.11
9486.824,9542.09
9486.759,9565.14
9487.217,9546.97
9487.314,9548.5
9487.268,9557.11
9487.424,9540.68
9487.1045,9564.16
9487.352,9538.23
9486.97,9559.47
9486.988,9544.49
9486.726,9561.75
9486.901,9556.97
9487.181,9559.26
9487.609,9543.54
9487.564,9561.94
9487.891,9556.78
9488.228,9540.68
9488.012,9554.88
9487.952,9551.19
9487.837,9567.59
9488.312,9539.24
9488.093,9560.21
9488.211,9543.2
9487.903,9542.55
9487.334,9543.75
9486.604,9551.2
9486.125,9545.98
9485.616,9565.66
9485.792,9556.09
9486.072,9555.8
9486.447,9540.69
9486.293,9566.53
9486.759,9553.2
9487.096,9559.68
9487.597,9538.98
9487.425,9567.44
9487.872,9540.66
9487.72,9553.67
9487.675,9559.81
9487.912,9542.94
9487.712,9555.78
9487.675,9550.34
9487.57,9555.0
9487.581,9542.44
9487.206,9564.88
9487.412,9538.26
9487.018,9560.31
9487.061,9543.59
9486.755,9563.32
9486.977,9547.59
9486.934,9542.45
9486.57,9558.86
9486.611,9547.48
9486.472,9561.39
9486.742,9540.89
9486.516,9544.6
9486.137,9559.32
9486.178,9540.28
9485.77,9553.04
9485.597,9557.31
9485.727,9540.78
9485.447,9564.86
9485.802,9539.56
9485.614,9560.0
9485.831,9544.78
9485.741,9564.98
9486.202,9547.79
9486.346,9550.45
9486.41,9539.95
9486.06,9561.76
9486.239,9538.41
9485.878,9554.74
9485.786,9546.47
9485.558,9547.86
9485.316,9546.64
9485.037,9558.44
9485.13,9546.2
9485.027,9567.33
9485.592,9543.57
9485.6875,9561.65
9486.175,9542.48
9486.169,9565.52
9486.706,9549.67
9486.959,9544.68
9486.875,9539.82
9486.401,9565.84
9486.598,9542.07
9486.348,9548.31
9486.086,9545.5
9485.736,9568.76
9486.156,9548.99
9486.333,9550.09
9486.41,9549.81
9486.396,9544.31
9486.142,9564.94
9486.465,9552.15
9486.683,9542.08
9486.486,9538.5
9485.873,9567.66
9486.095,9546.11
9486.033,9558.04
9486.275,9540.55
9486.029,9567.61
9486.491,9541.08
9486.379,9552.18
9486.352,9556.83
9486.524,9559.14
9486.923,9542.98
9486.858,9550.74
9486.796,9558.84
9486.991,9568.22
9487.684,9542.29
9487.756,9560.64
9488.115,9541.88
9487.943,9569.59
9488.455,9543.13
9488.402,9556.64
9488.492,9540.49
9488.073,9555.38
9487.88,9553.84
9487.781,9547.14
9487.496,9568.06
9487.859,9540.42
9487.602,9556.63
9487.592,9548.2
9487.421,9546.06
9487.075,9569.57
9487.489,9555.61
9487.863,9540.94
9487.679,9543.9
9487.236,9567.25
9487.513,9540.99
9487.248,9554.6
9487.169,9539.83
9486.641,9566.95
9486.844,9537.45
9486.43,9560.91
9486.522,9554.6
9486.687,9540.83
9486.411,9567.17
9486.803,9548.1
9486.901,9547.24
9486.801,9540.67
9486.321,9569.86
9486.692,9549.43
9486.832,9539.93
9486.495,9554.9
9486.404,9546.01
9486.141,9560.78
9486.299,9538.54
9485.939,9556.97
9485.954,9545.53
9485.75,9548.27
9485.529,9566.55
9485.943,9540.85
9485.831,9561.06
9486.155,9547.73
9486.234,9549.8
9486.224,9568.03
9486.814,9540.51
9486.774,9558.33
9487.02,9541.46
9486.795,9548.93
9486.557,9566.13
9486.914,9550.79
9487.095,9543.06
9486.88,9540.72
9486.345,9558.35
9486.246,9560.98
9486.518,9540.23
9486.271,9561.35
9486.503,9541.67
9486.27,9546.9
9485.984,9565.56
9486.314,9539.77
9486.114,9560.68
9486.324,9541.38
9486.098,9566.93
9486.506,9540.27
9486.352,9545.37
9486.064,9559.56
9486.18,9543.02
9485.925,9557.88
9486.016,9559.5
9486.37,9550.83
9486.581,9550.47
9486.682,9545.5
9486.529,9567.1
9486.991,9546.99
9487.106,9555.33
9487.318,9551.79
9487.4375,9540.1
9487.062,9561.13
9487.146,9545.65
9486.979,9541.76
9486.495,9556.75
9486.347,9540.13
9485.818,9566.74
9486.035,9539.17
9485.734,9554.92
9485.703,9553.22
9485.763,9541.52
9485.457,9544.83
9485.073,9569.31
9485.53,9549.42
9485.739,9552.73
9485.945,9542.2
9485.775,9567.01
9486.275,9539.39
9486.162,9554.27
9486.209,9554.77
9486.36,9539.05
9486.01,9566.7
9486.347,9537.99
9486.065,9560.79
9486.2295,9542.29
9485.993,9565.8
9486.379,9553.75
9486.701,9542.68
9486.605,9561.53
9486.931,9541.0
9486.739,9545.91
9486.421,9553.22
9486.262,9542.5
9485.831,9559.9
9485.866,9539.44
9485.457,9569.68
9485.889,9538.36
9485.697,9546.28
9485.433,9539.87
9484.874,9563.14
9484.985,9539.97
9484.669,9547.82
9484.402,9567.62
9484.895,9542.28
9484.928,9553.42
9485.083,9541.36
9484.891,9568.95
9485.443,9541.03
9485.444,9549.3
9485.415,9555.43
9485.589,9540.2
9485.347,9557.04
9485.421,9538.11
9485.0205,9559.37
9485.106,9540.8
9484.823,9565.62
9485.203,9540.67
9485.108,9561.0
9485.445,9541.81
9485.328,9567.82
9485.888,9542.52
9485.923,9551.02
9485.985,9541.11
9485.668,9567.43
9486.075,9545.51
9486.117,9543.49
9485.888,9551.96
9485.776,9550.06
9485.656,9567.72
9486.19,9541.82
9486.219,9559.17
9486.532,9544.12
9486.457,9569.21
9487.046,9553.26
9487.459,9540.71
9487.32,9543.96
9486.973,9568.95
9487.35,9546.21
9487.351,9549.26
9487.253,9558.78
9487.416,9542.07
9487.138,9569.77
9487.587,9542.02
9487.479,9558.94
9487.642,9540.06
9487.299,9557.36
9487.261,9543.77
9486.934,9561.62
9487.097,9541.53
9486.792,9555.36
9486.723,9545.7
9486.443,9551.87
9486.266,9543.44
9485.851,9552.21
9485.651,9540.75
9485.155,9560.1
9485.182,9542.12
9484.866,9565.57
9485.233,9549.08
9485.417,9541.83
9485.246,9542.68
9484.876,9565.31
9485.203,9541.21
9485.07,9547.14
9484.885,9561.54
9485.165,9555.0
9485.486,9563.44
9486.175,9543.37
9486.346,9540.45
9486.0625,9564.88
9486.407,9566.83
9487.184,9553.54
9487.741,9543.45
9487.787,9557.11
9487.9795,9541.24
9487.679,9562.71
9487.839,9545.56
9487.677,9562.22
9487.903,9546.23
9487.812,9556.49
9487.892,9548.19
9487.767,9548.86
9487.537,9561.11
9487.694,9546.15
9487.522,9557.92
9487.598,9540.16
9487.194,9558.37
9487.162,9550.89
9487.104,9540.59
9486.643,9560.59
9486.669,9541.03
9486.274,9546.43
9485.816,9560.83
9485.859,9546.1
9485.707,9545.61
9485.425,9544.17
9485.024,9560.54
9485.126,9539.78
9484.802,9560.48
9484.99,9566.18
9485.668,9549.62
9486.062,9552.37
9486.374,9551.43
9486.603,9566.13
9487.301,9539.36
9487.269,9549.64
9487.194,9544.48
9486.864,9566.13
9487.16,9541.08
9486.938,9552.83
9486.807,9550.17
9486.648,9555.27
9486.677,9549.38
9486.6045,9558.91
9486.831,9555.44
9487.081,9542.63
9486.925,9548.45
9486.697,9559.03
9486.817,9567.18
9487.443,9545.93
9487.609,9557.88
9487.919,9545.17
9487.828,9563.48
9488.139,9540.24
9487.881,9560.75
9487.995,9541.91
9487.656,9548.28
9487.289,9544.62
9486.774,9547.02
9486.257,9560.97
9486.261,9551.04
9486.229,9553.54
9486.288,9558.4
9486.556,9542.21
9486.384,9557.83
9486.515,9561.55
9486.962,9550.33
9487.18,9545.57
9487.097,9567.44
9487.6045,9547.67
9487.751,9557.89
9488.064,9543.8
9487.925,9568.83
9488.41,9540.41
9488.244,9549.9
9488.018,9555.84
9487.958,9560.3
9488.183,9552.05
9488.271,9545.61
9488.044,9560.34
9488.17,9541.89
9487.812,9558.67
9487.785,9555.42
9487.858,9561.44
9488.229,9543.06
9488.107,9565.41
9488.477,9563.48
9489.056,9540.65
9488.943,9540.83
9488.3955,9568.37
9488.583,9553.1
9488.668,9538.92
9488.202,9554.11
9487.942,9551.67
9487.715,9544.95
9487.277,9550.02
9486.896,9553.11
9486.669,9541.04
9486.134,9551.53
9485.799,9541.88
9485.233,9557.72
9485.124,9545.7
9484.876,9559.28
9485.037,9560.79
9485.536,9539.9
9485.477,9556.3
9485.66,9546.76
9485.662,9563.77
9486.109,9539.11
9485.959,9550.3
9485.868,9553.4
9485.912,9556.01
9486.11,9542.79
9485.927,9543.11
9485.532,9569.2
9485.93,9544.38
9485.92,9544.21
9485.691,9560.93
9485.925,9541.55
9485.739,9565.24
9486.145,9539.92
9485.99,9559.43
9486.2295,9546.14
9486.183,9559.94
9486.457,9558.13
9486.861,9538.97
9486.654,9544.04
9486.289,9565.94
9486.574,9554.58
9486.839,9542.43
9486.661,9562.25
9486.942,9553.74
9487.182,9549.42
9487.236,9538.44
9486.781,9559.38
9486.763,9541.79
9486.377,9556.87
9486.332,9540.13
9485.865,9555.01
9485.7295,9542.46
9485.314,9565.49
9485.588,9484.24
9483.373,9356.46
9475.121,9254.22
9459.579,9177.96
9437.006,9055.0
9406.045,8955.59
9367.005,8875.49
9321.016,8762.89
9267.892,8648.65
9207.735,8558.8
9141.753,8518.05
9072.692,8542.13
9004.847,8535.35
8939.936,8530.67
8879.155,8530.9
8823.423,8526.6
8773.026,8526.06
8728.106,8517.86
8688.294,8533.01
8654.018,8533.02
8624.783,8530.28
8599.98,8511.38
8578.478,8531.31
8560.771,8523.22
8546.019,8541.78
8534.516,8513.1
8524.604,8525.66
8516.66,8540.88
8510.897,8517.38
8505.9795,8534.58
8502.482,8513.91
8499.312,8533.85
8497.243,8513.49
8495.237,8513.37
8493.384,8537.03
8492.554,8524.19
8491.965,8536.03
8491.997,8513.89
8491.654,8542.26
8492.116,8514.09
8492.067,8529.71
8492.288,8512.64
8492.033,8541.87
8492.566,8510.46
8492.407,8516.3
8492.037,8541.66
8492.481,8519.93
8492.623,8530.27
8492.966,8517.85
8492.963,8532.82
8493.294,8536.53
8493.942,8512.24
8493.893,8533.9
8494.202,8531.37
8494.629,8512.7
8494.409,8522.58
8494.166,8529.61
8494.157,8523.47
8494.058,8527.42
8494.0625,8517.35
8493.759,8535.62
8493.948,8525.65
8494.064,8536.74
8494.559,8513.97
8494.431,8519.23
8494.136,8527.95
8494.04,8526.77
8494.005,8515.06
8493.612,8533.07
8493.655,8519.21
8493.461,8514.9
8492.971,8540.43
8493.238,8518.27
8493.157,8526.73
8493.186,8524.54
8493.211,8538.92
8493.737,8513.81
8493.663,8527.71
8493.735,8513.71
8493.368,8540.4
8493.701,8515.68
8493.569,8525.78
8493.517,8518.29
8493.241,8541.64
8493.686,8519.62
8493.771,8511.43
8493.328,8511.99
8492.586,8536.42
8492.551,8508.56
8491.937,8534.16
8491.948,8511.61
8491.503,8542.11
8491.916,8513.13
8491.794,8518.18
8491.535,8540.67
8492.019,8511.94
8491.913,8533.83
8492.245,8512.48
8492.048,8541.45
8492.598,8511.46
8492.488,8535.26
8492.853,8513.94
8492.71,8536.34
8493.077,8515.52
8492.978,8522.18
8492.859,8535.05
8493.18,8515.17
8493.04,8538.22
8493.474,8517.42
8493.467,8523.75
8493.435,8529.04
8493.582,8521.51
8493.539,8531.4
8493.748,8524.3
8493.85,8528.15
8494.038,8512.21
8493.688,8540.33
8494.014,8512.58
8493.754,8527.07
8493.666,8515.39
8493.261,8538.97
8493.531,8511.84
8493.213,8530.6
8493.231,8520.2
8493.071,8511.57
8492.503,8537.73
8492.634,8525.88
8492.768,8517.88
8492.626,8521.53
8492.452,8540.55
8492.952,8517.31
8493.01,8533.93
8493.414,8513.08
8493.254,8540.77
8493.758,8509.27
8493.499,8529.29
8493.507,8518.73
8493.277,8541.84
8493.771,8516.98
8493.7705,8524.73
8493.789,8531.92
8494.062,8514.23
8493.829,8519.93
8493.491,8540.82
8493.851,8515.67
8493.726,8527.91
8493.741,8514.0
8493.337,8525.11
8493.097,8539.24
8493.472,8530.75
8493.927,8531.58
8494.446,8513.28
8494.337,8528.88
8494.409,8538.84
8494.931,8511.25
8494.718,8532.23
8494.826,8520.43
8494.69,8540.65
8495.132,8512.57
8494.898,8529.94
8494.897,8510.63
8494.321,8533.2
8494.229,8507.75
8493.501,8530.6
8493.238,8510.28
8492.523,8512.9
8491.652,8514.44
8490.758,8535.54
8490.648,8510.39
8490.114,8535.81
8490.294,8528.29
8490.636,8530.81
8491.184,8511.36
8491.147,8540.86
8491.803,8514.19
8491.902,8510.93
8491.545,8525.54
8491.42,8508.87
8490.826,8540.08
8491.1,8510.22
8490.805,8522.7
8490.645,8527.31
8490.744,8510.51
8490.366,8525.01
8490.257,8517.53
8490.021,8530.07
8490.18,8510.25
8489.861,8526.09
8489.846,8539.11
8490.488,8511.17
8490.503,8532.66
8490.9375,8515.69
8490.982,8540.65
8491.699,8522.23
8492.143,8531.87
8492.743,8515.48
8492.849,8538.98
8493.465,8511.48
8493.4,8517.19
8493.107,8530.29
8493.126,8514.15
8492.75,8541.31
8493.132,8516.83
8493.091,8534.84
8493.458,8514.62
8493.322,8530.54
8493.469,8525.58
8493.578,8508.6
8493.058,8526.35
8492.799,8532.93
8492.929,8515.36
8492.669,8512.6
8492.097,8536.65
8492.206,8528.05
8492.422,8537.98
8493.094,8511.97
8493.07,8534.94
8493.459,8523.62
8493.672,8510.72
8493.311,8539.55
8493.628,8510.21
8493.29,8532.6
8493.372,8509.69
8492.8545,8537.87
8493.034,8525.85
8493.175,8508.67
8492.7,8511.85
8491.95,8530.06
8491.705,8537.83
8492.078,8510.28
8491.8125,8535.63
8492.124,8538.17
8492.854,8520.8
8493.193,8511.61
8492.979,8533.91
8493.204,8519.37
8493.166,8529.48
8493.321,8525.69
8493.453,8532.59
8493.832,8511.91
8493.596,8527.89
8493.567,8509.7
8492.979,8533.38
8492.949,8509.97
8492.378,8537.4
8492.522,8526.7
8492.696,8514.18
8492.448,8532.35
8492.611,8512.02
8492.291,8530.91
8492.36,8512.86
8491.974,8528.57
8491.932,8510.64
8491.436,8522.25
8491.082,8522.63
8490.862,8541.07
8491.388,8525.68
8491.829,8509.07
8491.628,8528.31
8491.717,8536.65
8492.268,8510.78
8492.15,8524.61
8492.131,8511.05
8491.681,8540.92
8492.049,8529.89
8492.504,8509.67
8492.285,8510.5
8491.689,8531.31
8491.592,8510.13
8491.065,8509.93
8490.267,8512.16
8489.391,8537.67
8489.421,8523.34
8489.499,8514.53
8489.324,8518.02
8489.121,8525.29
8489.16,8536.83
8489.782,8514.26
8489.93,8533.82
8490.525,8511.21
8490.5205,8526.61
8490.718,8510.04
8490.417,8525.15
8490.359,8511.45
8489.94,8533.09
8490.109,8515.18
8489.972,8534.02
8490.35,8512.26
8490.237,8520.5
8490.146,8531.25
8490.434,8516.11
8490.424,8512.9
8490.106,8533.18
8490.351,8532.64
8490.886,8510.43
8490.81,8532.46
8491.156,8511.33
8490.982,8532.18
8491.235,8512.75
8491.04,8531.76
8491.266,8509.52
8490.927,8508.59
8490.232,8522.34
8489.8,8526.19
8489.688,8523.44
8489.682,8511.87
8489.343,8534.42
8489.618,8524.63
8489.925,8539.25
8490.792,8514.13
8491.072,8529.62
8491.558,8515.9
8491.619,8527.74
8491.8545,8539.54
8492.613,8514.15
8492.746,8530.61
8493.103,8529.52
8493.521,8511.68
8493.326,8521.53
8493.092,8527.92
8493.079,8527.21
8493.16,8535.72
8493.643,8526.86
8494.004,8520.86
8494.095,8525.89
8494.18,8518.21
8493.975,8520.45
8493.676,8514.38
8493.091,8523.01
8492.667,8525.96
8492.446,8515.24
8491.963,8511.53
8491.216,8538.98
8491.328,8517.55
8491.184,8514.05
8490.797,8511.43
8490.145,8540.1
8490.3955,8512.38
8490.187,8534.81
8490.548,8515.35
8490.53,8540.92
8491.229,8517.08
8491.488,8513.39
8491.335,8529.46
8491.497,8539.52
8492.216,8511.87
8492.269,8533.54
8492.68,8513.0
8492.558,8526.05
8492.573,8512.11
8492.154,8533.21
8492.229,8518.22
8492.079,8526.03
8492.07,8527.93
8492.236,8510.43
8491.86,8533.22
8491.996,8512.05
8491.655,8537.13
8491.955,8524.22
8492.181,8528.67
8492.513,8524.0
8492.754,8529.79
8493.131,8508.26
8492.79,8529.25
8492.774,8524.56
8492.766,8511.75
8492.306,8529.53
8492.234,8520.49
8492.071,8520.52
8491.851,8509.51
8491.206,8531.35
8491.108,8511.74
8490.642,8521.23
8490.302,8522.59
8490.105,8540.7
8490.685,8511.5
8490.653,8509.2
8490.198,8532.02
8490.291,8514.7
8490.086,8528.23
8490.194,8513.51
8489.9795,8517.54
8489.711,8535.6
8490.057,8513.21
8489.982,8531.15
8490.3,8472.38
8488.714,8336.55
8481.025,8268.98
8467.187,8151.96
8445.405,8090.979999999999
8416.829,7973.48
8380.335,7920.45
8337.861,7783.35
8287.791,7668.689999999999
8230.206,7592.46
8166.812,7591.42
8101.6714,7595.34
8037.705,7608.389999999999
7977.2407,7599.25
7920.999,7593.92
7869.5063,7602.61
7823.4785,7608.79
7783.1133,7594.91
7747.581,7609.65
7717.248,7599.98
7691.2324,7594.84
7668.964,7606.6
7650.5493,7599.89
7635.192,7611.56
7622.9443,7600.959999999999
7612.879,7595.35
7604.496,7601.69
7597.8286,7599.91
7592.5083,7609.14
7588.6523,7590.470000000001
7585.245,7594.42
7582.4614,7607.34
7580.675,7592.89
7579.0757,7610.82
7578.357,7599.15
7577.819,7588.9
7577.0693,7605.75
7576.837,7592.51
7576.4487,7612.0
7576.712,7592.340000000001
7576.6675,7588.18
7576.2935,7601.42
7576.199,7590.849999999999
7575.876,7611.84
7576.2153,7591.17
7576.1914,7602.29
7576.3667,7603.18
7576.696,7591.42
7576.6753,7606.48
7576.9966,7610.5
7577.658,7592.19
7577.852,7603.52
7578.166,7595.51
7578.2363,7600.94
7578.3423,7602.8
7578.533,7592.12
7578.3726,7605.12
7578.476,7591.63
7578.234,7599.28
7578.059,7591.36
7577.6455,7601.14
7577.4604,7597.58
7577.2856,7596.57
7577.0854,7609.51
7577.3647,7588.89
7577.177,7599.46
7577.11,7605.89
7577.3394,7597.38
7577.437,7595.84
7577.4023,7589.64
7577.0503,7604.420000000001
7577.04,7600.41
7577.101,7589.460000000001
7576.813,7610.34
7577.085,7592.570000000001
7577.0366,7601.820000000001
7577.139,7594.4400000000005
7577.0537,7596.460000000001
7576.9272,7595.7
7576.7534,7589.65
7576.3325,7604.02
7576.29,7600.85
7576.37,7590.44
7576.1523,7611.750000000001
7576.541,7589.03
7576.46,7603.94
7576.6445,7597.470000000001
7576.7485,7590.370000000001
7576.539,7608.89
7576.8174,7589.75
7576.6836,7602.77
7576.781,7592.38
7576.631,7607.52
7576.891,7604.169999999999
7577.2773,7588.58
7577.1655,7605.06
7577.352,7593.45
7577.2734,7595.929999999999
7577.143,7601.53
7577.18,7586.95
7576.768,7602.86
7576.6787,7591.989999999999
7576.3877,7611.069999999999
7576.6904,7590.59
7576.597,7596.44
7576.4966,7592.899999999999
7576.2544,7591.58
7575.8823,7607.52
7576.0137,7591.1
7575.8594,7604.0
7576.012,7589.85
7575.831,7600.43
7575.8374,7590.13
7575.5835,7599.73
7575.5317,7595.249999999999
7575.426,7594.22
7575.269,7594.26
7575.071,7590.09
7574.706,7604.62
7574.7886,7601.16
7575.0103,7594.5
7575.0864,7605.22
7575.4736,7590.06
7575.4785,7610.3099999999995
7576.0044,7590.97
7576.1123,7600.19
7576.3047,7598.58
7576.4624,7592.92
